Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,split
12/22/1998,12.57988548,13.66422081,12.13174343,15.52607441,24.71318054,15.85030937,13.47258949,18.1269722,19.50855446,train
12/23/1998,12.71201134,13.9487009,12.31062698,15.79699993,25.3035984,16.23348808,13.41613102,18.53431129,19.59234047,train
12/24/1998,13.00456238,13.87528515,12.39194298,16.0053997,25.20720291,16.20544243,13.6631403,18.64745903,19.95139885,train
12/28/1998,12.89131546,13.80187893,12.22932243,16.08876038,25.27950096,16.11199379,13.59256268,18.37589073,19.77186203,train
12/29/1998,13.12725067,13.93951893,12.35942268,16.31799698,25.3517971,16.46713066,13.8184042,18.78324318,20.20273018,train
12/30/1998,13.08950233,13.72846031,12.31062698,16.24506569,25.25540161,16.36432266,13.7054882,18.62482452,20.03517532,train
12/31/1998,13.24050045,13.71010876,12.19679356,16.38052559,25.15900612,16.24282837,13.65607452,18.82851028,20.01123428,train
1/4/1999,13.08006477,13.70092964,12.19679356,16.1512928,25.44818497,16.11199379,13.4373064,18.78324318,19.89154053,train
1/5/1999,13.40093136,13.62751484,12.31062698,16.48472977,26.09885216,16.23348808,13.59961891,19.07743645,20.22665977,train
1/6/1999,13.63686371,14.07717705,12.70092964,16.83901215,26.87000656,16.42974854,13.74076939,19.3942585,20.80115509,train
1/7/1999,13.53305244,14.01294041,12.89607716,16.69313622,26.78567123,16.24282837,13.69137478,19.30374718,20.77721405,train
1/8/1999,13.99548054,14.07717705,12.97738934,16.81817627,26.89411545,16.17741394,13.76899815,19.54136276,20.80115509,train
1/11/1999,14.02379608,13.81104946,12.78224182,16.66187668,27.15919113,15.85030937,13.40201283,19.58661461,20.69343567,train
1/12/1999,13.6651783,13.59998798,12.42446899,16.46389961,26.42418671,15.72882175,13.40907478,19.50741196,20.15484619,train
1/13/1999,13.36318016,13.39809608,12.26184559,16.04709816,26.41213799,15.75684643,13.50082397,19.32637596,20.25059891,train
1/14/1999,13.13668728,13.14114761,11.95286179,15.97414684,26.05066681,15.45779514,13.27498055,19.1679554,19.79579544,train
1/15/1999,13.33486176,13.34302711,12.29436207,16.24506569,26.82181549,15.62600994,13.33850002,19.4282074,20.0471344,train
