Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,split
1998-12-23,0.01044817297669573,0.020605581936898657,0.014637430280809754,0.01729921369550058,0.023609888535691084,0.023887255333928006,-0.004199423036933394,0.022222673115887562,train
1998-12-24,0.02275292695012169,-0.005277168157072156,0.006583629808854737,0.013106102564150368,-0.0038168315318421317,-0.0017291360006328788,0.018243927294095335,0.00608621288741509,train
1998-12-28,-0.00874638352662464,-0.005304473492878498,-0.013209955420481532,0.005194768098052497,0.00286404513668942,-0.005783187672184945,-0.0051789366269845575,-0.014670372650885864,val
1998-12-29,0.018136408987373363,0.009923157407858742,0.010582196342693414,0.014147692956407044,0.002855790567310531,0.021802362394138478,0.016478560111454914,0.021925633000305176,train
1998-12-30,-0.002879713049882797,-0.015256821527038281,-0.003955870731066656,-0.004479395096450788,-0.0038095611526139522,-0.006262795233433228,-0.00820498965483636,-0.008469809437893919,train
1998-12-31,0.011469787691493408,-0.0013376468401749622,-0.009289777836447327,0.008303952387583906,-0.0038241294252009724,-0.007452037458828861,-0.0036119088109348024,0.010876882907768106,train
1999-01-04,-0.01219105001924115,-0.0006697386290144205,0.0,-0.014093069093615542,0.011428494233230143,-0.008087529701876475,-0.01614954405835069,-0.0024070734698741613,train
1999-01-05,0.024234910771295817,-0.005372788722538979,0.009289777836447279,0.020434387663574513,0.025246911873487994,0.007512323672817735,0.012006872505671451,0.015541146752166356,train
1999-01-06,0.017452483686778215,0.032463937989648264,0.031212319150891826,0.021263862209440612,0.02911933208815803,0.01201735250559864,0.010325510163515761,0.01647076973694994,val
1999-01-07,-0.007641670193298533,-0.004573619388331912,0.015247977770743059,-0.008700716069695174,-0.003143577718679007,-0.011442146476540037,-0.0036012249446669194,-0.004677837293591797,train
1999-01-08,0.03359943635339679,0.004573619388331886,0.006285392588246557,0.0074625925004117915,0.004040417002338584,-0.0040354120031966265,0.005653497443175601,0.012234155055288149,train
1999-01-11,0.002021148094054289,-0.019085879467538258,-0.0151517113382239,-0.009336946199183259,0.009808014544326232,-0.02042704935979002,-0.027014647317917608,0.0023130184348219333,train
1999-01-12,-0.025904739685259043,-0.015400048201172098,-0.02838901576267618,-0.01195319448661197,-0.027435766783797184,-0.0076942089605524745,0.0005267938831475145,-0.004051911112661927,train
1999-01-13,-0.02234769140107526,-0.014956295567524498,-0.013175377587851717,-0.025642048457690535,-0.00045607720039628284,0.001780154748523761,0.0068190183567604975,-0.009323700656721955,val
1999-01-14,-0.017094304162564484,-0.019364266973308397,-0.02552172689405538,-0.00455644014090927,-0.01378031150782477,-0.01916154854118891,-0.016869617144548515,-0.00823089798067241,train
1999-01-15,0.014972918941833288,0.015245588250450134,0.02817005915704402,0.016817619686695214,0.029172202088130626,0.010823413649613766,0.004773490509524091,0.01348610454928157,train
1999-01-19,-0.018571230077413202,0.0,-0.005304242695745016,-0.0019264547531291929,0.034005976329638615,-0.011428396279675932,0.033301890889511666,0.02813843532295456,val
1999-01-20,-0.0036117444806792174,-0.00828651002494291,0.007287137973294508,-0.004508482854500823,0.009077512134985309,0.003020090356134206,-0.004103136894015384,0.0056466127935019435,val
1999-01-21,-0.004350898471057883,0.008286510024942831,-0.017982752436841918,-0.008428128350378756,-0.026156314496137697,-0.015192996010980002,-0.003603218937939871,-0.03553397911220018,train
1999-01-22,-0.019817021719839005,-0.0055165836416745705,-0.0067433704002854734,-0.01972416588215246,-0.01782586242200356,-0.004911472775223062,0.006682321946031482,-0.0040921811115466715,train
1999-01-25,0.019817021719838995,-0.0013840760989478086,0.008086526121301724,0.01646357396451557,0.01738353169344742,-0.0024646546906371522,-0.038114713327523225,0.008168468070027137,train
1999-01-26,-0.0029112251952970072,-0.009742690814793602,0.000670901940500965,0.0,0.0394250434286576,0.023172282311001605,0.01949978232906957,0.0046371600308462825,train
1999-01-27,-0.008049531743488225,-0.01834941455694853,-0.012824748440094664,0.007807739949279497,-0.021468985758246628,0.013173724334078644,-0.01525151131042468,-0.009880905690382837,train
1999-01-28,-0.012569938061098828,-0.005714050362580788,0.014834914834632337,0.0012952948920654363,0.03455223606077512,0.017689059201360234,0.0015885853052903809,0.018519083899687424,val
1999-01-29,0.005195199834499144,0.0,0.0211927173341422,0.006451897373757051,0.014568004711769838,0.0023352218541328605,-0.0015885853052903512,0.0,train
1999-02-01,0.00810931861306984,-0.01007922771407185,-0.017184779151470153,0.001285070062227607,0.0008264552980852906,-0.004089641414038225,-0.002122238353508756,0.005717927858438435,train
1999-02-02,0.0007339670333599615,0.0014461995492335345,-0.010723898028534027,-0.007736967435984801,-0.017073728891740057,0.008162862795916027,-0.013365125206971033,-0.014934405763825046,val
1999-02-03,0.0007332064613621809,0.022858020988806977,0.007384752253996934,0.00966218545441194,0.007114990464520967,-0.00349040079577569,0.005367750185311311,0.01891705443711302,train
1999-02-04,0.028903887601011664,0.0056339352273451345,-0.02368928025954222,0.0012811882397271062,-0.03479354266920606,-0.004672462000140453,-0.015103102679215826,-0.007409210520938092,val
1999-02-05,0.013441776080155711,0.027702389992045006,-0.008253534987896759,-0.0032064062581542954,-0.024476748845967608,-0.015339549018223009,0.0005430203119209529,-0.01150784391617488,train
1999-02-08,-0.004931402373692961,0.013568732267432588,-0.0027662777251397028,0.003206406258154395,0.01667449080373691,-0.0017858491088662064,0.0,-0.0005788295315484844,train
1999-02-09,-0.01925194043931618,-0.019047956603826095,-0.013946609411188492,-0.013535762225800791,-0.03995227020442922,-0.01802944096021568,0.004336064524581406,-0.018113137830979197,train
1999-02-10,0.0021576362767516733,0.002743400490838504,0.0083913990740612,0.003886244448430839,0.007220523908596468,0.007251026685261448,-0.007055150016937887,0.002355345599467006,train
1999-02-11,-0.010108623546445601,-0.008253171054499775,0.039595510901571214,0.013483263180693438,0.041396940860366445,0.016716930174391527,0.004347332099745899,0.0266995355120341,val
1999-02-12,-0.005092485522656034,-0.020936051199689946,-0.014834914834632354,-0.0057564960631616285,-0.04049825240684914,-0.008323381219908775,-0.016401896811344886,-0.015003448476823587,train
1999-02-16,-0.009527511912681018,-0.007077209308411803,0.014834914834632337,0.005118558293531081,-0.004502540575395155,0.011869479949355896,0.0180278623530002,0.009259343026232523,train
